資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年一月前資訊	27.pdf	6	87	一萬公里的約定	2016-12-16	中華民國	2017-01-06	2017-02-05	monthly	60	31630	7077610	40	8.0	60	31630	7077610	False
全國電影票房截至2017年一月前資訊	27.pdf	6	88	遇見街貓BOB	2016-12-16	匈牙利	2017-01-06	2017-02-05	monthly	32	40352	9187000	49	8.0	32	40352	9187000	False
全國電影票房截至2017年一月前資訊	27.pdf	6	89	謝謝你的巧克力	2016-12-19	法國	2017-01-06	2017-02-05	monthly	1	283	59540	8	7.0	1	283	59540	False
全國電影票房截至2017年一月前資訊	27.pdf	6	90	星際過客	2016-12-21	美國	2017-01-06	2017-02-05	monthly	84	315978	73583658	44	7.0	84	315978	73583658	False
全國電影票房截至2017年一月前資訊	27.pdf	6	91	情殺案中案	2016-12-23	法國	2017-01-06	2017-02-05	monthly	2	310	61620	7	7.0	2	310	61620	False
全國電影票房截至2017年一月前資訊	27.pdf	6	92	戀夏絮語	2016-12-23	法國	2017-01-06	2017-02-05	monthly	3	227	44990	7	7.0	3	227	44990	False
全國電影票房截至2017年一月前資訊	27.pdf	6	93	最後地下鐵	2016-12-23	法國	2017-01-06	2017-02-05	monthly	2	223	43820	7	7.0	2	223	43820	False
全國電影票房截至2017年一月前資訊	27.pdf	6	94	夏日之戀	2016-12-23	法國	2017-01-06	2017-02-05	monthly	2	344	70010	10	7.0	2	344	70010	False
全國電影票房截至2017年一月前資訊	27.pdf	6	95	瑪麗娜之橋	2016-12-23	比利時	2017-01-06	2017-02-05	monthly	2	747	141370	14	7.0	2	747	141370	False
全國電影票房截至2017年一月前資訊	27.pdf	6	96	聖誕搞轟趴	2016-12-23	美國	2017-01-06	2017-02-05	monthly	64	29221	6808622	22	7.0	64	29221	6808622	False
全國電影票房截至2017年一月前資訊	27.pdf	6	97	裸舞狂情	2016-12-23	日本	2017-01-06	2017-02-05	monthly	5	370	79615	22	7.0	5	370	79615	False
全國電影票房截至2017年一月前資訊	27.pdf	6	98	惱爸偏頭痛	2016-12-23	美國	2017-01-06	2017-02-05	monthly	70	143592	33573882	35	7.0	70	143592	33573882	False
全國電影票房截至2017年一月前資訊	27.pdf	6	99	我是布萊克	2016-12-23	英國	2017-01-06	2017-02-05	monthly	5	5251	1115495	35	7.0	5	5251	1115495	False
全國電影票房截至2017年一月前資訊	27.pdf	6	100	擺渡人	2016-12-23	香港	2017-01-06	2017-02-05	monthly	83	202451	46637277	40	7.0	83	202451	46637277	False
全國電影票房截至2017年一月前資訊	27.pdf	6	101	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	2017-01-06	2017-02-05	monthly	52	34326	7753752	42	7.0	52	34326	7753752	False
全國電影票房截至2017年一月前資訊	27.pdf	6	102	四百擊：數位修復版	2016-12-26	法國	2017-01-06	2017-02-05	monthly	2	465	94860	11	6.0	2	465	94860	False
全國電影票房截至2017年一月前資訊	27.pdf	6	103	刺客教條	2016-12-28	美國	2017-01-06	2017-02-05	monthly	80	391521	92458116	37	6.0	80	391521	92458116	False
全國電影票房截至2017年一月前資訊	27.pdf	6	104	長城	2016-12-29	美國	2017-01-06	2017-02-05	monthly	87	537816	128109261	36	6.0	87	537816	128109261	False
全國電影票房截至2017年一月前資訊	27.pdf	7	105	保持站立	2016-12-30	法國	2017-01-06	2017-02-05	monthly	1	241	48835	7	6.0	1	241	48835	False
全國電影票房截至2017年一月前資訊	27.pdf	7	106	患者代號：瑪丹娜	2016-12-30	南韓	2017-01-06	2017-02-05	monthly	3	168	37200	13	6.0	3	168	37200	False
全國電影票房截至2017年一月前資訊	27.pdf	7	107	致命第六感	2016-12-30	南韓	2017-01-06	2017-02-05	monthly	3	248	54220	14	6.0	3	248	54220	False
全國電影票房截至2017年一月前資訊	27.pdf	7	108	闇影之下	2016-12-30	英國、伊朗	2017-01-06	2017-02-05	monthly	3	315	66170	18	6.0	3	315	66170	False
全國電影票房截至2017年一月前資訊	27.pdf	7	109	鐵道飛虎	2016-12-30	中國大陸	2017-01-06	2017-02-05	monthly	40	8573	1889720	24	6.0	40	8573	1889720	False
全國電影票房截至2017年一月前資訊	27.pdf	7	110	通靈美人	2016-12-30	法國	2017-01-06	2017-02-05	monthly	31	5410	1256857	24	6.0	31	5410	1256857	False
全國電影票房截至2017年一月前資訊	27.pdf	7	111	傷物語II熱血篇	2016-12-30	日本	2017-01-06	2017-02-05	monthly	3	2253	558547	27	6.0	3	2253	558547	False
全國電影票房截至2017年一月前資訊	27.pdf	7	112	深夜食堂電影版	2016-12-30	日本	2017-01-06	2017-02-05	monthly	30	12657	2835424	28	6.0	30	12657	2835424	False
全國電影票房截至2017年一月前資訊	27.pdf	7	113	顛父人生	2016-12-30	德國	2017-01-06	2017-02-05	monthly	7	7487	1590875	35	6.0	7	7487	1590875	False
全國電影票房截至2017年二月前資訊	31.pdf	1	1	烈火邊境	2016-11-04	匈牙利	2017-02-06	2017-03-05	monthly	NULL	85	8720	60	18.0	33	8607	1648905	False
全國電影票房截至2017年二月前資訊	31.pdf	1	2	怪物來敲門	2016-11-04	美國	2017-02-06	2017-03-05	monthly	NULL	25	3390	64	18.0	55	46609	10060261	False
全國電影票房截至2017年二月前資訊	31.pdf	1	3	魔髮精靈	2016-11-04	美國	2017-02-06	2017-03-05	monthly	NULL	1562	149280	96	18.0	77	61589	13500482	False
全國電影票房截至2017年二月前資訊	31.pdf	1	4	單車天使	2016-11-11	中華民國	2017-02-06	2017-03-05	monthly	NULL	82	16400	51	17.0	17	12920	2803078	False
全國電影票房截至2017年二月前資訊	31.pdf	1	5	腸腸搞轟趴	2016-11-11	美國	2017-02-06	2017-03-05	monthly	NULL	126	11580	59	17.0	44	27522	6281769	False
全國電影票房截至2017年二月前資訊	31.pdf	1	6	鋼鐵麥斯	2016-11-11	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	61	17.0	49	35004	7155512	False
全國電影票房截至2017年二月前資訊	31.pdf	1	7	牯嶺街少年殺人事件	2016-11-11	中華民國	2017-02-06	2017-03-05	monthly	NULL	0	0	85	17.0	13	11222	2718213	False
全國電影票房截至2017年二月前資訊	31.pdf	1	8	比利•林恩的中場戰事	2016-11-11	美國	2017-02-06	2017-03-05	monthly	NULL	4799	436310	93	17.0	83	287706	113950267	False
全國電影票房截至2017年二月前資訊	31.pdf	1	9	怪獸與牠們的產地	2016-11-17	美國	2017-02-06	2017-03-05	monthly	NULL	5944	404810	92	16.0	89	1251095	308556006	False
全國電影票房截至2017年二月前資訊	31.pdf	1	10	心靈時鐘	2016-11-18	中華民國	2017-02-06	2017-03-05	monthly	NULL	0	0	47	16.0	25	10206	2247718	False
全國電影票房截至2017年二月前資訊	31.pdf	1	11	路易的第9條命	2016-11-18	英國	2017-02-06	2017-03-05	monthly	NULL	0	0	55	16.0	31	6589	1316001	False
全國電影票房截至2017年二月前資訊	31.pdf	1	12	一路順風	2016-11-18	中華民國	2017-02-06	2017-03-05	monthly	NULL	1107	110920	71	16.0	34	25025	5405875	False
全國電影票房截至2017年二月前資訊	31.pdf	1	13	死亡筆記本：決戰新世界	2016-11-25	日本	2017-02-06	2017-03-05	monthly	NULL	56	4560	54	15.0	66	37754	8417257	False
全國電影票房截至2017年二月前資訊	31.pdf	1	14	鋼鐵英雄	2016-11-25	美國	2017-02-06	2017-03-05	monthly	NULL	8861	759780	99	15.0	85	503108	115170496	False
全國電影票房截至2017年二月前資訊	31.pdf	1	15	決戰異世界：弒血之戰	2016-12-01	美國	2017-02-06	2017-03-05	monthly	NULL	7420	559380	66	14.0	84	211435	48516116	False
全國電影票房截至2017年二月前資訊	31.pdf	1	16	卡內陰	2016-12-02	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	36	14.0	27	7596	1631403	False
全國電影票房截至2017年二月前資訊	31.pdf	2	17	不過就是世界末日	2016-12-02	加拿大	2017-02-06	2017-03-05	monthly	NULL	0	0	38	14.0	12	7840	1725592	False
全國電影票房截至2017年二月前資訊	31.pdf	2	18	危險羅曼史	2016-12-02	南韓	2017-02-06	2017-03-05	monthly	NULL	153	19155	50	14.0	32	3177	648953	False
全國電影票房截至2017年二月前資訊	31.pdf	2	19	墮落天使	2016-12-02	美國	2017-02-06	2017-03-05	monthly	NULL	820	93160	57	14.0	53	19633	4231940	False
全國電影票房截至2017年二月前資訊	31.pdf	2	20	夜行動物	2016-12-02	美國	2017-02-06	2017-03-05	monthly	NULL	2043	187205	64	14.0	24	18389	3771466	False
全國電影票房截至2017年二月前資訊	31.pdf	2	21	樂來越愛你	2016-12-09	美國	2017-02-06	2017-03-05	monthly	NULL	68509	17602778	83	13.0	73	530096	127584972	False
全國電影票房截至2017年二月前資訊	31.pdf	2	22	顧問先生有問題	2016-12-09	義大利	2017-02-06	2017-03-05	monthly	NULL	160	23020	28	13.0	2	521	98610	False
全國電影票房截至2017年二月前資訊	31.pdf	2	23	新居風暴	2016-12-09	法國	2017-02-06	2017-03-05	monthly	NULL	192	45139	46	13.0	8	4218	867909	False
全國電影票房截至2017年二月前資訊	31.pdf	2	24	黑熊森林	2016-12-09	中華民國	2017-02-06	2017-03-05	monthly	NULL	490	103110	60	13.0	13	22471	5075047	False
全國電影票房截至2017年二月前資訊	31.pdf	2	25	失控隧道	2016-12-09	南韓	2017-02-06	2017-03-05	monthly	NULL	447	64250	63	13.0	29	13600	2952729	False
全國電影票房截至2017年二月前資訊	31.pdf	2	26	歡樂好聲音	2016-12-09	美國	2017-02-06	2017-03-05	monthly	NULL	563	142915	65	13.0	82	278006	64272121	False
全國電影票房截至2017年二月前資訊	31.pdf	2	27	終極車陣：飆出重圍	2016-12-09	加拿大	2017-02-06	2017-03-05	monthly	NULL	588	51530	80	13.0	8	2285	353393	False
全國電影票房截至2017年二月前資訊	31.pdf	2	28	再見瓦城	2016-12-09	中華民國	2017-02-06	2017-03-05	monthly	NULL	1444	83970	83	13.0	50	32408	7036419	False
全國電影票房截至2017年二月前資訊	31.pdf	2	29	星際大戰外傳：俠盜一號	2016-12-14	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	43	12.0	84	330568	84469266	False
全國電影票房截至2017年二月前資訊	31.pdf	2	30	最美的安排	2016-12-15	美國	2017-02-06	2017-03-05	monthly	NULL	195	27660	58	12.0	82	171468	40106967	False
全國電影票房截至2017年二月前資訊	31.pdf	2	31	麵包超人電影版：玩具之星的南達與倫妲	2016-12-16	日本	2017-02-06	2017-03-05	monthly	NULL	0	0	21	12.0	8	958	221198	False
全國電影票房截至2017年二月前資訊	31.pdf	3	32	綠洲超音速	2016-12-16	英國	2017-02-06	2017-03-05	monthly	NULL	0	0	23	12.0	6	1544	344404	False
全國電影票房截至2017年二月前資訊	31.pdf	3	33	記憶乍響	2016-12-16	法國	2017-02-06	2017-03-05	monthly	NULL	0	0	28	12.0	5	2178	469500	False
全國電影票房截至2017年二月前資訊	31.pdf	3	34	愛情，突如其來	2016-12-16	日本	2017-02-06	2017-03-05	monthly	NULL	0	0	29	12.0	8	3873	833090	False
全國電影票房截至2017年二月前資訊	31.pdf	3	35	一萬公里的約定	2016-12-16	中華民國	2017-02-06	2017-03-05	monthly	NULL	1063	64410	55	12.0	60	32693	7142020	False
全國電影票房截至2017年二月前資訊	31.pdf	3	36	遇見街貓BOB	2016-12-16	匈牙利	2017-02-06	2017-03-05	monthly	NULL	3040	233570	75	12.0	32	43392	9420570	False
全國電影票房截至2017年二月前資訊	31.pdf	3	37	星際過客	2016-12-21	美國	2017-02-06	2017-03-05	monthly	NULL	43	10530	48	11.0	84	316021	73594188	False
全國電影票房截至2017年二月前資訊	31.pdf	3	38	夏日之戀	2016-12-23	法國	2017-02-06	2017-03-05	monthly	NULL	0	0	10	11.0	2	344	70010	False
全國電影票房截至2017年二月前資訊	31.pdf	3	39	聖誕搞轟趴	2016-12-23	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	22	11.0	64	29221	6808622	False
全國電影票房截至2017年二月前資訊	31.pdf	3	40	瑪麗娜之橋	2016-12-23	比利時	2017-02-06	2017-03-05	monthly	NULL	112	16040	28	11.0	2	859	157410	False
全國電影票房截至2017年二月前資訊	31.pdf	3	41	裸舞狂情	2016-12-23	日本	2017-02-06	2017-03-05	monthly	NULL	155	12560	29	11.0	5	525	92175	False
全國電影票房截至2017年二月前資訊	31.pdf	3	42	惱爸偏頭痛	2016-12-23	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	35	11.0	70	143592	33573882	False
全國電影票房截至2017年二月前資訊	31.pdf	3	43	我是布萊克	2016-12-23	英國	2017-02-06	2017-03-05	monthly	NULL	0	0	35	11.0	5	5251	1115495	False
全國電影票房截至2017年二月前資訊	31.pdf	3	44	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	2017-02-06	2017-03-05	monthly	NULL	217	51040	58	11.0	52	34543	7804792	False
全國電影票房截至2017年二月前資訊	31.pdf	3	45	擺渡人	2016-12-23	香港	2017-02-06	2017-03-05	monthly	NULL	3268	755118	68	11.0	83	205719	47392395	False
全國電影票房截至2017年二月前資訊	31.pdf	3	46	四百擊：數位修復版	2016-12-26	法國	2017-02-06	2017-03-05	monthly	NULL	0	0	11	10.0	2	465	94860	False
全國電影票房截至2017年二月前資訊	31.pdf	4	47	刺客教條	2016-12-28	美國	2017-02-06	2017-03-05	monthly	NULL	165	41255	44	10.0	80	391686	92499371	False
全國電影票房截至2017年二月前資訊	31.pdf	4	48	長城	2016-12-29	美國	2017-02-06	2017-03-05	monthly	NULL	1084	259386	44	10.0	87	538900	128368647	False
全國電影票房截至2017年二月前資訊	31.pdf	4	49	保持站立	2016-12-30	法國	2017-02-06	2017-03-05	monthly	NULL	0	0	7	10.0	1	241	48835	False
全國電影票房截至2017年二月前資訊	31.pdf	4	50	患者代號：瑪丹娜	2016-12-30	南韓	2017-02-06	2017-03-05	monthly	NULL	0	0	13	10.0	3	168	37200	False
全國電影票房截至2017年二月前資訊	31.pdf	4	51	致命第六感	2016-12-30	南韓	2017-02-06	2017-03-05	monthly	NULL	0	0	14	10.0	3	248	54220	False
全國電影票房截至2017年二月前資訊	31.pdf	4	52	闇影之下	2016-12-30	英國、伊朗	2017-02-06	2017-03-05	monthly	NULL	0	0	18	10.0	3	315	66170	False
全國電影票房截至2017年二月前資訊	31.pdf	4	53	傷物語II熱血篇	2016-12-30	日本	2017-02-06	2017-03-05	monthly	NULL	0	0	27	10.0	3	2253	558547	False
全國電影票房截至2017年二月前資訊	31.pdf	4	54	鐵道飛虎	2016-12-30	中國大陸	2017-02-06	2017-03-05	monthly	NULL	332	49690	30	10.0	40	8905	1939410	False
全國電影票房截至2017年二月前資訊	31.pdf	4	55	深夜食堂電影版2	2016-12-30	日本	2017-02-06	2017-03-05	monthly	33	12991	2885414	34	10.0	33	12991	2885414	False
全國電影票房截至2017年二月前資訊	31.pdf	4	56	通靈美人	2016-12-30	法國	2017-02-06	2017-03-05	monthly	NULL	547	57240	38	10.0	31	5957	1314097	False
全國電影票房截至2017年二月前資訊	31.pdf	4	57	顛父人生	2016-12-30	德國	2017-02-06	2017-03-05	monthly	NULL	339	79884	60	10.0	7	7826	1670759	False
全國電影票房截至2017年二月前資訊	31.pdf	4	58	別叫我兒子	2017-01-06	巴西	2017-02-06	2017-03-05	monthly	4	209	42745	11	9.0	4	209	42745	False
全國電影票房截至2017年二月前資訊	31.pdf	4	59	私法拘留	2017-01-06	菲律賓	2017-02-06	2017-03-05	monthly	3	512	108900	14	9.0	3	512	108900	False
全國電影票房截至2017年二月前資訊	31.pdf	4	60	西城童話	2017-01-06	中華民國	2017-02-06	2017-03-05	monthly	12	2759	592966	20	9.0	12	2759	592966	False
全國電影票房截至2017年二月前資訊	31.pdf	5	61	咖啡與菸	2017-01-06	美國	2017-02-06	2017-03-05	monthly	3	1788	386255	20	9.0	3	1788	386255	False
全國電影票房截至2017年二月前資訊	31.pdf	5	62	冤親債主	2017-01-06	美國	2017-02-06	2017-03-05	monthly	14	5434	1167505	21	9.0	14	5434	1167505	False
全國電影票房截至2017年二月前資訊	31.pdf	5	63	那年夏天你去了哪裏	2017-01-06	香港	2017-02-06	2017-03-05	monthly	20	3752	853608	21	9.0	20	3752	853608	False
全國電影票房截至2017年二月前資訊	31.pdf	5	64	一級危險	2017-01-06	美國	2017-02-06	2017-03-05	monthly	6	1584	363982	27	9.0	6	1584	363982	False
全國電影票房截至2017年二月前資訊	31.pdf	5	65	畢業風暴	2017-01-06	羅馬尼亞	2017-02-06	2017-03-05	monthly	7	715	141440	27	9.0	7	715	141440	False
全國電影票房截至2017年二月前資訊	31.pdf	5	66	我把老師縮小了	2017-01-06	德國	2017-02-06	2017-03-05	monthly	3	502	95440	27	9.0	3	502	95440	False
全國電影票房截至2017年二月前資訊	31.pdf	5	67	何者	2017-01-06	日本	2017-02-06	2017-03-05	monthly	11	8719	1980025	28	9.0	11	8719	1980025	False
全國電影票房截至2017年二月前資訊	31.pdf	5	68	同盟鶼鰈	2017-01-06	美國	2017-02-06	2017-03-05	monthly	83	140369	32772977	35	9.0	83	140369	32772977	False
全國電影票房截至2017年二月前資訊	31.pdf	5	69	療養怨	2017-01-06	美國	2017-02-06	2017-03-05	monthly	29	15429	3333413	38	9.0	29	15429	3333413	False
全國電影票房截至2017年二月前資訊	31.pdf	5	70	速食遊戲	2017-01-06	美國	2017-02-06	2017-03-05	monthly	36	25121	5966962	53	9.0	36	25121	5966962	False
全國電影票房截至2017年二月前資訊	31.pdf	5	71	驚濤駭浪的陰影	2017-01-09	日本	2017-02-06	2017-03-05	monthly	1	151	30200	1	8.0	1	151	30200	False
全國電影票房截至2017年二月前資訊	31.pdf	5	72	笑林足球	2017-01-13	香港	2017-02-06	2017-03-05	monthly	2	758	166850	9	8.0	2	758	166850	False
全國電影票房截至2017年二月前資訊	31.pdf	6	73	雪地裡的擁抱	2017-01-13	南韓	2017-02-06	2017-03-05	monthly	5	364	71575	13	8.0	5	364	71575	False
全國電影票房截至2017年二月前資訊	31.pdf	6	74	告解高峰會	2017-01-13	義大利	2017-02-06	2017-03-05	monthly	6	1400	279735	14	8.0	6	1400	279735	False
全國電影票房截至2017年二月前資訊	31.pdf	6	75	歡迎光臨貝拉的奇幻花園	2017-01-13	英國	2017-02-06	2017-03-05	monthly	3	1123	246850	14	8.0	3	1123	246850	False
全國電影票房截至2017年二月前資訊	31.pdf	6	76	藥命屍樂園	2017-01-13	加拿大	2017-02-06	2017-03-05	monthly	9	2894	653029	24	8.0	9	2894	653029	False
全國電影票房截至2017年二月前資訊	31.pdf	6	77	別敲兩次門	2017-01-13	英國	2017-02-06	2017-03-05	monthly	32	47608	10929208	26	8.0	32	47608	10929208	False
全國電影票房截至2017年二月前資訊	31.pdf	6	78	夜行人生	2017-01-13	美國	2017-02-06	2017-03-05	monthly	83	56886	13108826	28	8.0	83	56886	13108826	False
全國電影票房截至2017年二月前資訊	31.pdf	6	79	我不是潘金蓮	2017-01-13	中國大陸	2017-02-06	2017-03-05	monthly	30	5969	1284656	29	8.0	30	5969	1284656	False
全國電影票房截至2017年二月前資訊	31.pdf	6	80	怪獸卡車	2017-01-13	美國	2017-02-06	2017-03-05	monthly	82	49727	11413791	30	8.0	82	49727	11413791	False
全國電影票房截至2017年二月前資訊	31.pdf	6	81	野風溼身的女人	2017-01-13	日本	2017-02-06	2017-03-05	monthly	4	747	166570	30	8.0	4	747	166570	False
全國電影票房截至2017年二月前資訊	31.pdf	6	82	黑吃黑	2017-01-13	匈牙利	2017-02-06	2017-03-05	monthly	32	9865	1985477	35	8.0	32	9865	1985477	False
全國電影票房截至2017年二月前資訊	31.pdf	6	83	晚安媽咪	2017-01-13	奧地利	2017-02-06	2017-03-05	monthly	3	2624	564075	35	8.0	3	2624	564075	False
全國電影票房截至2017年二月前資訊	31.pdf	6	84	偷天對決	2017-01-13	南韓	2017-02-06	2017-03-05	monthly	22	8236	1877110	38	8.0	22	8236	1877110	False
全國電影票房截至2017年二月前資訊	31.pdf	6	85	關鍵少數	2017-01-13	美國	2017-02-06	2017-03-05	monthly	74	250514	58689936	40	8.0	74	250514	58689936	False
全國電影票房截至2017年二月前資訊	31.pdf	6	86	巧虎繪本王國歷險記	2017-01-13	日本	2017-02-06	2017-03-05	monthly	46	26340	5969031	48	8.0	46	26340	5969031	False
全國電影票房截至2017年二月前資訊	31.pdf	6	87	拆彈少年	2017-01-13	丹麥	2017-02-06	2017-03-05	monthly	11	15279	3445457	49	8.0	11	15279	3445457	False
