資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年一月前資訊	27.pdf	2	23	POKE'MONTHEMOVIEXY&Z波爾凱尼恩與機關人偶瑪機雅娜	2016-11-18	日本	2017-01-06	2017-02-05	monthly	14	12499	2844260	32	12.0	14	12499	2844260	False
全國電影票房截至2017年一月前資訊	27.pdf	2	24	光榮擂台	2016-11-18	巴拿馬	2017-01-06	2017-02-05	monthly	11	1447	239500	42	12.0	11	1447	239500	False
全國電影票房截至2017年一月前資訊	27.pdf	2	25	心靈時鐘	2016-11-18	中華民國	2017-01-06	2017-02-05	monthly	27	10206	2247718	47	12.0	27	10206	2247718	False
全國電影票房截至2017年一月前資訊	27.pdf	2	26	一路順風	2016-11-18	中華民國	2017-01-06	2017-02-05	monthly	37	23918	5294955	50	12.0	37	23918	5294955	False
全國電影票房截至2017年一月前資訊	27.pdf	2	27	路易的第9條命	2016-11-18	英國	2017-01-06	2017-02-05	monthly	34	6589	1316001	55	12.0	34	6589	1316001	False
全國電影票房截至2017年一月前資訊	27.pdf	2	28	壁花女孩夢遊中	2016-11-21	澳洲	2017-01-06	2017-02-05	monthly	2	79	17320	10	11.0	2	79	17320	False
全國電影票房截至2017年一月前資訊	27.pdf	2	29	導火新聞線	2016-11-25	香港	2017-01-06	2017-02-05	monthly	1	269	60180	10	11.0	1	269	60180	False
全國電影票房截至2017年一月前資訊	27.pdf	2	30	翡翠之城	2016-11-25	中華民國	2017-01-06	2017-02-05	monthly	1	679	150495	13	11.0	1	679	150495	False
全國電影票房截至2017年一月前資訊	27.pdf	2	31	不即不離	2016-11-25	中華民國	2017-01-06	2017-02-05	monthly	3	877	181080	14	11.0	3	877	181080	False
全國電影票房截至2017年一月前資訊	27.pdf	2	32	牧羊小英雄	2016-11-25	瑞士	2017-01-06	2017-02-05	monthly	2	577	113930	14	11.0	2	577	113930	False
全國電影票房截至2017年一月前資訊	27.pdf	2	33	24週	2016-11-25	德國	2017-01-06	2017-02-05	monthly	6	1327	268740	20	11.0	6	1327	268740	False
全國電影票房截至2017年一月前資訊	27.pdf	2	34	櫥窗人生	2016-11-25	中華民國	2017-01-06	2017-02-05	monthly	11	1825	388800	21	11.0	11	1825	388800	False
全國電影票房截至2017年一月前資訊	27.pdf	2	35	暗殺教室劇場版365日倒數計時	2016-11-25	日本	2017-01-06	2017-02-05	monthly	6	5476	1295762	23	11.0	6	5476	1295762	False
全國電影票房截至2017年一月前資訊	27.pdf	2	36	育陰房	2016-11-25	法國	2017-01-06	2017-02-05	monthly	45	23472	5273898	26	11.0	45	23472	5273898	False
全國電影票房截至2017年一月前資訊	27.pdf	2	37	明日進行曲	2016-11-25	法國	2017-01-06	2017-02-05	monthly	7	2390	502085	27	11.0	7	2390	502085	False
全國電影票房截至2017年一月前資訊	27.pdf	3	38	沖天火	2016-11-25	香港	2017-01-06	2017-02-05	monthly	21	2298	478755	28	11.0	21	2298	478755	False
全國電影票房截至2017年一月前資訊	27.pdf	3	39	毛小孩選邊站	2016-11-25	美國	2017-01-06	2017-02-05	monthly	5	907	191825	32	11.0	5	907	191825	False
全國電影票房截至2017年一月前資訊	27.pdf	3	40	再見橄欖樹	2016-11-25	菲律賓	2017-01-06	2017-02-05	monthly	4	612	111715	33	11.0	4	612	111715	False
全國電影票房截至2017年一月前資訊	27.pdf	3	41	終極追殺令	2016-11-25	法國	2017-01-06	2017-02-05	monthly	7	6840	1576154	34	11.0	7	6840	1576154	False
全國電影票房截至2017年一月前資訊	27.pdf	3	42	死亡筆記本：決戰新世界	2016-11-25	日本	2017-01-06	2017-02-05	monthly	68	37698	8412697	52	11.0	68	37698	8412697	False
全國電影票房截至2017年一月前資訊	27.pdf	3	43	鋼鐵英雄	2016-11-25	美國	2017-01-06	2017-02-05	monthly	87	494247	114410716	71	11.0	87	494247	114410716	False
全國電影票房截至2017年一月前資訊	27.pdf	3	44	挖玉石的人	2016-11-26	中華民國	2017-01-06	2017-02-05	monthly	1	106	22055	5	11.0	1	106	22055	False
全國電影票房截至2017年一月前資訊	27.pdf	3	45	決戰異世界：弒血之戰	2016-12-01	美國	2017-01-06	2017-02-05	monthly	84	204015	47956736	38	10.0	84	204015	47956736	False
全國電影票房截至2017年一月前資訊	27.pdf	3	46	納粹惡魔島	2016-12-02	紐西蘭	2017-01-06	2017-02-05	monthly	1	4	840	3	10.0	1	4	840	False
全國電影票房截至2017年一月前資訊	27.pdf	3	47	好友妻別客氣	2016-12-02	南韓	2017-01-06	2017-02-05	monthly	1	16	3330	4	10.0	1	16	3330	False
全國電影票房截至2017年一月前資訊	27.pdf	3	48	恐懼診療室	2016-12-02	美國	2017-01-06	2017-02-05	monthly	1	31	6400	5	10.0	1	31	6400	False
全國電影票房截至2017年一月前資訊	27.pdf	3	49	漫長的藉口	2016-12-02	日本	2017-01-06	2017-02-05	monthly	5	1832	378805	14	10.0	5	1832	378805	False
全國電影票房截至2017年一月前資訊	27.pdf	3	50	行者三太子-迎向曙光	2016-12-02	中華民國	2017-01-06	2017-02-05	monthly	8	5439	1166546	16	10.0	8	5439	1166546	False
全國電影票房截至2017年一月前資訊	27.pdf	3	51	嘿瑪嘿瑪	2016-12-02	英國	2017-01-06	2017-02-05	monthly	5	2559	581952	25	10.0	5	2559	581952	False
全國電影票房截至2017年一月前資訊	27.pdf	3	52	墮落天使	2016-12-02	美國	2017-01-06	2017-02-05	monthly	53	18813	4138780	35	10.0	53	18813	4138780	False
全國電影票房截至2017年一月前資訊	27.pdf	4	53	卡內陰	2016-12-02	美國	2017-01-06	2017-02-05	monthly	27	7596	1631403	36	10.0	27	7596	1631403	False
全國電影票房截至2017年一月前資訊	27.pdf	4	54	不過就是世界末日	2016-12-02	加拿大	2017-01-06	2017-02-05	monthly	12	7840	1725592	38	10.0	12	7840	1725592	False
全國電影票房截至2017年一月前資訊	27.pdf	4	55	危險羅曼史	2016-12-02	南韓	2017-01-06	2017-02-05	monthly	32	3024	629798	42	10.0	32	3024	629798	False
全國電影票房截至2017年一月前資訊	27.pdf	4	56	夜行動物	2016-12-02	美國	2017-01-06	2017-02-05	monthly	24	16346	3584261	49	10.0	24	16346	3584261	False
全國電影票房截至2017年一月前資訊	27.pdf	4	57	巴黎浮世繪	2016-12-03	法國	2017-01-06	2017-02-05	monthly	1	142	28260	2	10.0	1	142	28260	False
全國電影票房截至2017年一月前資訊	27.pdf	4	58	廖克發短片輯	2016-12-05	中華民國	2017-01-06	2017-02-05	monthly	1	26	4980	1	9.0	1	26	4980	False
全國電影票房截至2017年一月前資訊	27.pdf	4	59	阿爾發城	2016-12-05	法國	2017-01-06	2017-02-05	monthly	1	100	19680	2	9.0	1	100	19680	False
全國電影票房截至2017年一月前資訊	27.pdf	4	60	波希米亞生活	2016-12-08	芬蘭	2017-01-06	2017-02-05	monthly	1	103	19780	2	9.0	1	103	19780	False
全國電影票房截至2017年一月前資訊	27.pdf	4	61	如果在法國。一個旅人	2016-12-09	法國	2017-01-06	2017-02-05	monthly	1	55	11020	2	9.0	1	55	11020	False
全國電影票房截至2017年一月前資訊	27.pdf	4	62	烏龍騎士團	2016-12-09	美國	2017-01-06	2017-02-05	monthly	1	7	1440	3	9.0	1	7	1440	False
全國電影票房截至2017年一月前資訊	27.pdf	4	63	假期真要命	2016-12-09	美國	2017-01-06	2017-02-05	monthly	1	46	9550	7	9.0	1	46	9550	False
全國電影票房截至2017年一月前資訊	27.pdf	4	64	誅殺萬聖夜	2016-12-09	加拿大	2017-01-06	2017-02-05	monthly	1	65	13450	12	9.0	1	65	13450	False
全國電影票房截至2017年一月前資訊	27.pdf	4	65	顧問先生有問題	2016-12-09	義大利	2017-01-06	2017-02-05	monthly	2	361	75590	14	9.0	2	361	75590	False
全國電影票房截至2017年一月前資訊	27.pdf	4	66	一週八天的歲月：披頭時代	2016-12-09	英國	2017-01-06	2017-02-05	monthly	8	1005	224999	16	9.0	8	1005	224999	False
全國電影票房截至2017年一月前資訊	27.pdf	4	67	失控隧道	2016-12-09	南韓	2017-01-06	2017-02-05	monthly	29	13153	2888479	35	9.0	29	13153	2888479	False
全國電影票房截至2017年一月前資訊	27.pdf	4	68	新居風暴	2016-12-09	法國	2017-01-06	2017-02-05	monthly	8	4026	822770	38	9.0	8	4026	822770	False
全國電影票房截至2017年一月前資訊	27.pdf	4	69	終極車陣：飆出重圍	2016-12-09	加拿大	2017-01-06	2017-02-05	monthly	8	1697	301863	52	9.0	8	1697	301863	False
全國電影票房截至2017年一月前資訊	27.pdf	4	70	再見瓦城	2016-12-09	中華民國	2017-01-06	2017-02-05	monthly	50	30964	6952449	55	9.0	50	30964	6952449	False
全國電影票房截至2017年一月前資訊	27.pdf	5	71	歡樂好聲音	2016-12-09	美國	2017-01-06	2017-02-05	monthly	82	277443	64129206	56	9.0	82	277443	64129206	False
全國電影票房截至2017年一月前資訊	27.pdf	5	72	樂來越愛你	2016-12-09	英國	2017-01-06	2017-02-05	monthly	73	461587	109982194	57	9.0	73	461587	109982194	False
全國電影票房截至2017年一月前資訊	27.pdf	5	73	黑熊森林	2016-12-09	中華民國	2017-01-06	2017-02-05	monthly	13	21981	4971937	58	9.0	13	21981	4971937	False
全國電影票房截至2017年一月前資訊	27.pdf	5	74	影子籃球員-冬季選拔賽總集篇門的彼端	2016-12-10	日本	2017-01-06	2017-02-05	monthly	1	193	45204	1	9.0	1	193	45204	False
全國電影票房截至2017年一月前資訊	27.pdf	5	75	下一站，天國	2016-12-12	日本	2017-01-06	2017-02-05	monthly	1	151	31080	2	8.0	1	151	31080	False
全國電影票房截至2017年一月前資訊	27.pdf	5	76	星際大戰外傳：俠盜一號	2016-12-14	美國	2017-01-06	2017-02-05	monthly	84	330568	84469266	43	8.0	84	330568	84469266	False
全國電影票房截至2017年一月前資訊	27.pdf	5	77	最美的安排	2016-12-15	美國	2017-01-06	2017-02-05	monthly	82	171273	40079307	50	8.0	82	171273	40079307	False
全國電影票房截至2017年一月前資訊	27.pdf	5	78	情慾陷阱	2016-12-16	南韓	2017-01-06	2017-02-05	monthly	1	3	630	2	8.0	1	3	630	False
全國電影票房截至2017年一月前資訊	27.pdf	5	79	獸獄	2016-12-16	瑞典	2017-01-06	2017-02-05	monthly	1	6	1260	3	8.0	1	6	1260	False
全國電影票房截至2017年一月前資訊	27.pdf	5	80	京城81號	2016-12-16	中國大陸	2017-01-06	2017-02-05	monthly	1	136	30110	7	8.0	1	136	30110	False
全國電影票房截至2017年一月前資訊	27.pdf	5	81	黑死性高潮	2016-12-16	紐西蘭	2017-01-06	2017-02-05	monthly	1	51	10810	10	8.0	1	51	10810	False
全國電影票房截至2017年一月前資訊	27.pdf	5	82	黑金丑島君3-枷鎖篇	2016-12-16	日本	2017-01-06	2017-02-05	monthly	3	703	168884	14	8.0	3	703	168884	False
全國電影票房截至2017年一月前資訊	27.pdf	5	83	麵包超人電影版：玩具之星的南達與倫妲	2016-12-16	日本	2017-01-06	2017-02-05	monthly	8	958	221198	21	8.0	8	958	221198	False
全國電影票房截至2017年一月前資訊	27.pdf	5	84	綠洲超音速	2016-12-16	英國	2017-01-06	2017-02-05	monthly	6	1544	344404	23	8.0	6	1544	344404	False
全國電影票房截至2017年一月前資訊	27.pdf	5	85	記憶乍響	2016-12-16	法國	2017-01-06	2017-02-05	monthly	5	2178	469500	28	8.0	5	2178	469500	False
全國電影票房截至2017年一月前資訊	27.pdf	5	86	愛情，突如其來	2016-12-16	日本	2017-01-06	2017-02-05	monthly	8	3873	833090	29	8.0	8	3873	833090	False
全國電影票房截至2017年一月前資訊	27.pdf	6	87	一萬公里的約定	2016-12-16	中華民國	2017-01-06	2017-02-05	monthly	60	31630	7077610	40	8.0	60	31630	7077610	False
全國電影票房截至2017年一月前資訊	27.pdf	6	88	遇見街貓BOB	2016-12-16	匈牙利	2017-01-06	2017-02-05	monthly	32	40352	9187000	49	8.0	32	40352	9187000	False
全國電影票房截至2017年一月前資訊	27.pdf	6	89	謝謝你的巧克力	2016-12-19	法國	2017-01-06	2017-02-05	monthly	1	283	59540	8	7.0	1	283	59540	False
全國電影票房截至2017年一月前資訊	27.pdf	6	90	星際過客	2016-12-21	美國	2017-01-06	2017-02-05	monthly	84	315978	73583658	44	7.0	84	315978	73583658	False
全國電影票房截至2017年一月前資訊	27.pdf	6	91	情殺案中案	2016-12-23	法國	2017-01-06	2017-02-05	monthly	2	310	61620	7	7.0	2	310	61620	False
全國電影票房截至2017年一月前資訊	27.pdf	6	92	戀夏絮語	2016-12-23	法國	2017-01-06	2017-02-05	monthly	3	227	44990	7	7.0	3	227	44990	False
全國電影票房截至2017年一月前資訊	27.pdf	6	93	最後地下鐵	2016-12-23	法國	2017-01-06	2017-02-05	monthly	2	223	43820	7	7.0	2	223	43820	False
全國電影票房截至2017年一月前資訊	27.pdf	6	94	夏日之戀	2016-12-23	法國	2017-01-06	2017-02-05	monthly	2	344	70010	10	7.0	2	344	70010	False
全國電影票房截至2017年一月前資訊	27.pdf	6	95	瑪麗娜之橋	2016-12-23	比利時	2017-01-06	2017-02-05	monthly	2	747	141370	14	7.0	2	747	141370	False
全國電影票房截至2017年一月前資訊	27.pdf	6	96	聖誕搞轟趴	2016-12-23	美國	2017-01-06	2017-02-05	monthly	64	29221	6808622	22	7.0	64	29221	6808622	False
全國電影票房截至2017年一月前資訊	27.pdf	6	97	裸舞狂情	2016-12-23	日本	2017-01-06	2017-02-05	monthly	5	370	79615	22	7.0	5	370	79615	False
全國電影票房截至2017年一月前資訊	27.pdf	6	98	惱爸偏頭痛	2016-12-23	美國	2017-01-06	2017-02-05	monthly	70	143592	33573882	35	7.0	70	143592	33573882	False
全國電影票房截至2017年一月前資訊	27.pdf	6	99	我是布萊克	2016-12-23	英國	2017-01-06	2017-02-05	monthly	5	5251	1115495	35	7.0	5	5251	1115495	False
全國電影票房截至2017年一月前資訊	27.pdf	6	100	擺渡人	2016-12-23	香港	2017-01-06	2017-02-05	monthly	83	202451	46637277	40	7.0	83	202451	46637277	False
全國電影票房截至2017年一月前資訊	27.pdf	6	101	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	2017-01-06	2017-02-05	monthly	52	34326	7753752	42	7.0	52	34326	7753752	False
全國電影票房截至2017年一月前資訊	27.pdf	6	102	四百擊：數位修復版	2016-12-26	法國	2017-01-06	2017-02-05	monthly	2	465	94860	11	6.0	2	465	94860	False
全國電影票房截至2017年一月前資訊	27.pdf	6	103	刺客教條	2016-12-28	美國	2017-01-06	2017-02-05	monthly	80	391521	92458116	37	6.0	80	391521	92458116	False
全國電影票房截至2017年一月前資訊	27.pdf	6	104	長城	2016-12-29	美國	2017-01-06	2017-02-05	monthly	87	537816	128109261	36	6.0	87	537816	128109261	False
全國電影票房截至2017年一月前資訊	27.pdf	7	105	保持站立	2016-12-30	法國	2017-01-06	2017-02-05	monthly	1	241	48835	7	6.0	1	241	48835	False
全國電影票房截至2017年一月前資訊	27.pdf	7	106	患者代號：瑪丹娜	2016-12-30	南韓	2017-01-06	2017-02-05	monthly	3	168	37200	13	6.0	3	168	37200	False
全國電影票房截至2017年一月前資訊	27.pdf	7	107	致命第六感	2016-12-30	南韓	2017-01-06	2017-02-05	monthly	3	248	54220	14	6.0	3	248	54220	False
全國電影票房截至2017年一月前資訊	27.pdf	7	108	闇影之下	2016-12-30	英國、伊朗	2017-01-06	2017-02-05	monthly	3	315	66170	18	6.0	3	315	66170	False
全國電影票房截至2017年一月前資訊	27.pdf	7	109	鐵道飛虎	2016-12-30	中國大陸	2017-01-06	2017-02-05	monthly	40	8573	1889720	24	6.0	40	8573	1889720	False
全國電影票房截至2017年一月前資訊	27.pdf	7	110	通靈美人	2016-12-30	法國	2017-01-06	2017-02-05	monthly	31	5410	1256857	24	6.0	31	5410	1256857	False
全國電影票房截至2017年一月前資訊	27.pdf	7	111	傷物語II熱血篇	2016-12-30	日本	2017-01-06	2017-02-05	monthly	3	2253	558547	27	6.0	3	2253	558547	False
全國電影票房截至2017年一月前資訊	27.pdf	7	112	深夜食堂電影版	2016-12-30	日本	2017-01-06	2017-02-05	monthly	30	12657	2835424	28	6.0	30	12657	2835424	False
全國電影票房截至2017年一月前資訊	27.pdf	7	113	顛父人生	2016-12-30	德國	2017-01-06	2017-02-05	monthly	7	7487	1590875	35	6.0	7	7487	1590875	False
全國電影票房截至2017年二月前資訊	31.pdf	1	1	烈火邊境	2016-11-04	匈牙利	2017-02-06	2017-03-05	monthly	NULL	85	8720	60	18.0	34	8607	1648905	False
全國電影票房截至2017年二月前資訊	31.pdf	1	2	怪物來敲門	2016-11-04	美國	2017-02-06	2017-03-05	monthly	NULL	25	3390	64	18.0	66	46609	10060261	False
全國電影票房截至2017年二月前資訊	31.pdf	1	3	魔髮精靈	2016-11-04	美國	2017-02-06	2017-03-05	monthly	NULL	1562	149280	96	18.0	87	61589	13500482	False
全國電影票房截至2017年二月前資訊	31.pdf	1	4	單車天使	2016-11-11	中華民國	2017-02-06	2017-03-05	monthly	NULL	82	16400	51	17.0	17	12920	2803078	False
全國電影票房截至2017年二月前資訊	31.pdf	1	5	腸腸搞轟趴	2016-11-11	美國	2017-02-06	2017-03-05	monthly	NULL	126	11580	59	17.0	46	27522	6281769	False
全國電影票房截至2017年二月前資訊	31.pdf	1	6	鋼鐵麥斯	2016-11-11	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	61	17.0	54	35004	7155512	False
全國電影票房截至2017年二月前資訊	31.pdf	1	7	牯嶺街少年殺人事件	2016-11-11	中華民國	2017-02-06	2017-03-05	monthly	NULL	0	0	85	17.0	13	11222	2718213	False
全國電影票房截至2017年二月前資訊	31.pdf	1	8	比利•林恩的中場戰事	2016-11-11	美國	2017-02-06	2017-03-05	monthly	NULL	4799	436310	93	17.0	83	287706	113950267	False
全國電影票房截至2017年二月前資訊	31.pdf	1	9	怪獸與牠們的產地	2016-11-17	美國	2017-02-06	2017-03-05	monthly	NULL	5944	404810	92	16.0	90	1251095	308556006	False
全國電影票房截至2017年二月前資訊	31.pdf	1	10	心靈時鐘	2016-11-18	中華民國	2017-02-06	2017-03-05	monthly	NULL	0	0	47	16.0	27	10206	2247718	False
全國電影票房截至2017年二月前資訊	31.pdf	1	11	路易的第9條命	2016-11-18	英國	2017-02-06	2017-03-05	monthly	NULL	0	0	55	16.0	34	6589	1316001	False
全國電影票房截至2017年二月前資訊	31.pdf	1	12	一路順風	2016-11-18	中華民國	2017-02-06	2017-03-05	monthly	NULL	1107	110920	71	16.0	37	25025	5405875	False
全國電影票房截至2017年二月前資訊	31.pdf	1	13	死亡筆記本：決戰新世界	2016-11-25	日本	2017-02-06	2017-03-05	monthly	NULL	56	4560	54	15.0	68	37754	8417257	False
全國電影票房截至2017年二月前資訊	31.pdf	1	14	鋼鐵英雄	2016-11-25	美國	2017-02-06	2017-03-05	monthly	NULL	8861	759780	99	15.0	87	503108	115170496	False
全國電影票房截至2017年二月前資訊	31.pdf	1	15	決戰異世界：弒血之戰	2016-12-01	美國	2017-02-06	2017-03-05	monthly	NULL	7420	559380	66	14.0	84	211435	48516116	False
全國電影票房截至2017年二月前資訊	31.pdf	1	16	卡內陰	2016-12-02	美國	2017-02-06	2017-03-05	monthly	NULL	0	0	36	14.0	27	7596	1631403	False
全國電影票房截至2017年二月前資訊	31.pdf	2	17	不過就是世界末日	2016-12-02	加拿大	2017-02-06	2017-03-05	monthly	NULL	0	0	38	14.0	12	7840	1725592	False
全國電影票房截至2017年二月前資訊	31.pdf	2	18	危險羅曼史	2016-12-02	南韓	2017-02-06	2017-03-05	monthly	NULL	153	19155	50	14.0	32	3177	648953	False
